country,revision_id,article_quality,population
United Kingdom,801479483,Start,65092000
Nauru,801480627,Stub,10860
Kyrgyzstan,801481374,Start,5951000
Ethiopia,801481479,C,98148000
United States,801482128,Start,321234172
Azerbaijan,801482692,C,9651000
Philippines,801483899,C,102965300
Australia,801484432,Stub,23888000
Iran,801485089,Stub,78483446
Haiti,801487455,C,10924000
Kenya,801487665,Stub,44306000
Zimbabwe,801488585,Stub,17354000
Nigeria,801488633,B,181839400
China,801488785,Stub,1371920000
Cuba,801489821,Start,11139000
Lebanon,801490587,C,6185000
Colombia,801490855,Start,48218000
Colombia,801491068,C,48218000
Australia,801491276,Start,23888000
Singapore,801491811,Stub,5541121
Sierra Leone,801492084,B,6502960
Ukraine,801492148,Stub,42828300
Colombia,801493318,Stub,48218000
Spain,801494310,Start,46368000
United Kingdom,801494477,Start,65092000
Colombia,801495056,Stub,48218000
Montenegro,801495985,GA,622421
Russia,801496408,Start,144302000
Zimbabwe,801497420,Stub,17354000
United Kingdom,801497640,GA,65092000
United States,801497817,Stub,321234172
Greece,801498898,Stub,11520785
Colombia,801499808,C,48218000
France,801499894,Start,64346720
Colombia,801500853,Start,48218000
Bosnia-Herzegovina,801501270,Stub,3650114
Philippines,801502727,FA,102965300
Greece,801503566,Start,11520785
Belgium,801504067,C,11211064
United Kingdom,801504606,C,65092000
Bosnia-Herzegovina,801505016,C,3650114
United Kingdom,801505190,Start,65092000
Colombia,801505643,Start,48218000
Malaysia,801505651,C,30788840
Liberia,801506462,Stub,4503000
Uzbekistan,801507533,Start,31290791
Palestinian Territory,801507800,Start,4481195
Burkina Faso,801508914,Start,18450400
Burkina Faso,801509028,Start,18450400
Canada,801509285,Stub,35833000
Malawi,801510800,Stub,17174000
Iran,801511185,C,78483446
Solomon Islands,801511218,Start,641900
Colombia,801512007,GA,48218000
United States,801512271,C,321234172
Lebanon,801513518,Start,6185000
Iran,801518291,Start,78483446
Brazil,801519262,GA,204519398
United States,801519440,C,321234172
Iran,801520135,C,78483446
Philippines,801522470,Stub,102965300
Cambodia,801523347,Stub,15417100
Sri Lanka,801525237,Start,20868800
China,801526728,Start,1371920000
Nigeria,801527946,C,181839400
Indonesia,801528874,Stub,255741973
Taiwan,801530016,Start,23468000
Australia,801533422,Stub,23888000
Brazil,801533641,Stub,204519398
Pakistan,801534131,Start,199047300
Pakistan,801534162,Stub,199047300
Pakistan,801534261,Stub,199047300
Pakistan,801534301,Stub,199047300
Pakistan,801534493,Stub,199047300
Ethiopia,801534736,Stub,98148000
Iceland,801535761,Stub,330828
Australia,801536252,Start,23888000
Pakistan,801536406,C,199047300
Somalia,801536524,Stub,11123000
Pakistan,801536592,Stub,199047300
Pakistan,801536639,Start,199047300
China,801536684,Stub,1371920000
Pakistan,801536719,Start,199047300
France,801537083,Start,64346720
France,801537128,Stub,64346720
Australia,801537158,Start,23888000
Switzerland,801537215,Stub,8292851
France,801537242,Stub,64346720
France,801537300,Start,64346720
France,801537396,Stub,64346720
France,801537650,Stub,64346720
France,801537912,Stub,64346720
France,801538074,Start,64346720
France,801538224,Start,64346720
Malta,801538694,Start,431486
France,801538695,C,64346720
Ukraine,801538760,Stub,42828300
France,801539278,Start,64346720
Romania,801539450,Stub,19838662
Moldova,801539824,Stub,4109000
China,801540361,C,1371920000
Tuvalu,801540505,Start,11800
China,801541437,C,1371920000
"Korea, South",801541610,Start,50713867
Gabon,801542881,Stub,1751000
Australia,801543083,Start,23888000
New Zealand,801543837,Start,4598066
Nicaragua,801544472,Stub,6262000
India,801544623,Stub,1314097616
India,801544691,C,1314097616
Central African Republic,801545125,Start,5551900
Luxembourg,801545514,Stub,569202
India,801545717,Stub,1314097616
India,801546271,Start,1314097616
India,801547738,GA,1314097616
New Zealand,801552164,C,4598066
Canada,801552187,Start,35833000
Albania,801554031,Stub,2892000
Pakistan,801558097,Start,199047300
Australia,801558729,C,23888000
Lebanon,801559441,Stub,6185000
France,801559819,C,64346720
South Africa,801560223,Start,55041000
Turkey,801560767,Start,78215000
Gambia,801561362,Start,2021893
Australia,801561514,Start,23888000
Finland,801563460,Stub,5476031
India,801563949,GA,1314097616
China,801564071,Start,1371920000
Malta,801566979,Stub,431486
Greece,801567747,C,11520785
Saudi Arabia,801569477,Stub,31565109
Sierra Leone,801569782,Start,6502960
Nigeria,801570358,Start,181839400
Belarus,801570901,Stub,9524247
India,801571466,C,1314097616
Gabon,801571550,Stub,1751000
Somalia,801571604,C,11123000
Ghana,801571931,Stub,27672800
Ethiopia,801572246,C,98148000
Chad,801573576,Stub,13707000
Tanzania,801573618,Start,52291000
Gabon,801574201,Start,1751000
Estonia,801575827,C,1310504
Uganda,801577218,C,40141000
Canada,801577882,FA,35833000
Argentina,801578039,C,42426000
United Kingdom,801578087,Start,65092000
India,801578378,GA,1314097616
Kenya,801578644,Stub,44306000
Bangladesh,801578671,Start,160411000
China,801580139,Start,1371920000
Malawi,801580609,Start,17174000
Iraq,801580935,Start,37056000
Lebanon,801582957,Stub,6185000
Chad,801583221,Stub,13707000
Chad,801583260,C,13707000
Paraguay,801584753,Start,7020000
China,801584784,Start,1371920000
Mauritius,801584874,Stub,1262660
Morocco,801585038,C,34121000
Taiwan,801585254,Stub,23468000
Iraq,801586708,C,37056000
China,801587645,C,1371920000
Ecuador,801588113,C,16279000
China,801588178,Start,1371920000
Mexico,801588857,Stub,127017000
Afghanistan,801589377,Start,32247000
Indonesia,801589661,C,255741973
Iran,801591367,C,78483446
Kenya,801592383,Stub,44306000
Senegal,801598389,Stub,14690400
Pakistan,801600059,Stub,199047300
United States,801600439,B,321234172
Japan,801600566,B,126866820
Japan,801600756,C,126866820
Japan,801600803,C,126866820
China,801601220,C,1371920000
Sweden,801601566,C,9804792
United States,801601799,GA,321234172
Australia,801602530,Start,23888000
Senegal,801603192,Stub,14690400
Senegal,801603315,Start,14690400
Senegal,801603350,Start,14690400
Turkey,801603673,Start,78215000
Liberia,801604762,Start,4503000
Haiti,801605942,Start,10924000
Haiti,801606185,Start,10924000
United States,801606821,Start,321234172
Algeria,801607196,Start,39948000
Belgium,801608022,Start,11211064
Poland,801609312,Start,38478001
Switzerland,801610476,B,8292851
Nicaragua,801611274,C,6262000
United States,801613040,Stub,321234172
Canada,801613552,Start,35833000
Nigeria,801613741,Stub,181839400
Pakistan,801613996,Stub,199047300
Morocco,801615845,C,34121000
Germany,801616879,C,81132000
Nicaragua,801616919,Start,6262000
Bolivia,801616942,Stub,10475500
United States,801618037,C,321234172
United States,801619618,C,321234172
Colombia,801620816,C,48218000
Philippines,801620864,Start,102965300
Israel,801623207,C,8375384
France,801624516,Start,64346720
India,801628685,Stub,1314097616
Egypt,801629851,Start,89074000
Egypt,801631053,Stub,89074000
Angola,801631929,Start,25000000
Iraq,801632221,C,37056000
Afghanistan,801632337,Stub,32247000
Egypt,801632430,Stub,89074000
Iraq,801632591,Stub,37056000
Egypt,801633022,Stub,89074000
Iran,801633630,Stub,78483446
Nepal,801633800,Start,28039000
Egypt,801634105,Stub,89074000
Egypt,801634338,C,89074000
Israel,801634552,Stub,8375384
India,801634569,Start,1314097616
Egypt,801635822,Start,89074000
Spain,801636154,Stub,46368000
Botswana,801637058,Start,2139900
Yemen,801638448,Start,26737000
United Arab Emirates,801638735,Start,9577000
Tunisia,801641967,Start,11026000
Lebanon,801642532,C,6185000
Australia,801643086,Stub,23888000
Cuba,801643725,Start,11139000
Peru,801643803,B,31151643
United States,801643968,Stub,321234172
Russia,801644374,GA,144302000
Cuba,801644461,C,11139000
Taiwan,801645657,Stub,23468000
India,801646503,C,1314097616
Tuvalu,801647662,Start,11800
Russia,801647858,Start,144302000
Sri Lanka,801648536,Start,20868800
Malaysia,801651279,C,30788840
Tajikistan,801652104,Start,8452153
Luxembourg,801654987,C,569202
Ecuador,801656587,C,16279000
Colombia,801660033,Start,48218000
Colombia,801663703,C,48218000
Bolivia,801664041,Start,10475500
Armenia,801668844,Stub,3017106
Sri Lanka,801669556,Stub,20868800
Germany,801676067,Stub,81132000
Pakistan,801676514,C,199047300
China,801677990,Start,1371920000
Ghana,801678387,Start,27672800
Belgium,801678719,C,11211064
Philippines,801685381,Stub,102965300
Albania,801685456,Start,2892000
Ghana,801686474,C,27672800
Canada,801687001,GA,35833000
Ireland,801687113,Stub,4630308
Armenia,801690075,GA,3017106
Denmark,801691166,Stub,5676025
France,801691272,Start,64346720
France,801691314,Start,64346720
Bangladesh,801691778,Stub,160411000
Finland,801691882,Stub,5476031
France,801692460,Stub,64346720
France,801693157,B,64346720
Belgium,801693561,Stub,11211064
Mexico,801693619,C,127017000
United Kingdom,801694161,C,65092000
United Kingdom,801696196,C,65092000
Australia,801696848,Stub,23888000
Malta,801700047,Start,431486
Indonesia,801700637,Stub,255741973
India,801702189,Start,1314097616
Bangladesh,801704233,C,160411000
Malaysia,801704415,Start,30788840
Philippines,801705450,Start,102965300
Philippines,801705678,GA,102965300
Australia,801706177,Start,23888000
"Korea, South",801707343,Stub,50713867
Vietnam,801708337,C,91714080
Portugal,801709372,Start,10349000
United States,801710196,C,321234172
Central African Republic,801711889,Start,5551900
Ghana,801712252,Start,27672800
Pakistan,801712559,B,199047300
United States,801712575,Start,321234172
Azerbaijan,801715282,C,9651000
France,801715410,C,64346720
Malta,801715645,Start,431486
Philippines,801716549,Start,102965300
Nicaragua,801718386,C,6262000
Canada,801719057,Stub,35833000
Bolivia,801719741,Stub,10475500
Vietnam,801720592,Stub,91714080
Philippines,801721043,Stub,102965300
Peru,801721967,Stub,31151643
Ghana,801722677,Stub,27672800
Peru,801723732,C,31151643
Ireland,801723767,C,4630308
South Africa,801723780,Start,55041000
Egypt,801724087,Stub,89074000
Venezuela,801725023,Start,30620000
China,801725439,Start,1371920000
Philippines,801726003,C,102965300
Ecuador,801726556,Stub,16279000
Argentina,801726929,Start,42426000
Liberia,801727284,Start,4503000
Singapore,801729644,C,5541121
Portugal,801730127,Stub,10349000
Portugal,801730204,Start,10349000
Singapore,801730243,Start,5541121
Egypt,801731274,B,89074000
Iran,801731727,Start,78483446
Ecuador,801732768,Start,16279000
Russia,801733189,C,144302000
Chile,801733801,B,18025000
United States,801734660,C,321234172
Vietnam,801735299,C,91714080
Portugal,801735394,Start,10349000
Tunisia,801736808,GA,11026000
United States,801737432,Stub,321234172
China,801738100,C,1371920000
Iran,801738306,Start,78483446
Turkey,801738918,Start,78215000
Bahrain,801740325,Start,1412299
Somalia,801740767,C,11123000
Taiwan,801741147,C,23468000
South Sudan,801742805,Stub,12152000
Burundi,801744949,Start,10742000
Belarus,801753760,Stub,9524247
Marshall Islands,801754175,Start,55000
China,801757276,C,1371920000
Poland,801758196,Start,38478001
Myanmar,801761230,Start,52147000
Myanmar,801761297,Stub,52147000
Myanmar,801761523,C,52147000
Spain,801767279,GA,46368000
United States,801769794,C,321234172
Ireland,801770245,Start,4630308
"Congo, Dem. Rep. of",801770255,C,73340200
Kazakhstan,801771358,Start,17544274
Chile,801771978,Start,18025000
Germany,801779717,Stub,81132000
Iran,801781059,C,78483446
Liberia,801781168,Start,4503000
Poland,801783456,Start,38478001
Argentina,801787528,Start,42426000
Germany,801788081,C,81132000
Italy,801792607,Start,62466780
Italy,801793537,Stub,62466780
Tajikistan,801795696,C,8452153
Russia,801798096,B,144302000
United States,801798257,B,321234172
Colombia,801798484,Start,48218000
Moldova,801798549,FA,4109000
Israel,801799738,Start,8375384
Italy,801800090,C,62466780
France,801800463,GA,64346720
South Africa,801801304,C,55041000
Canada,801801385,Stub,35833000
Malawi,801801804,Stub,17174000
France,801802836,Start,64346720
Cameroon,801804097,Start,23739000
Laos,801804110,GA,6903049
Ukraine,801805183,C,42828300
Italy,801806426,C,62466780
United States,801808557,Start,321234172
Israel,801809946,Start,8375384
Philippines,801812983,Stub,102965300
Sri Lanka,801813601,Start,20868800
Russia,801815274,Stub,144302000
Taiwan,801815288,Start,23468000
Ecuador,801815543,Stub,16279000
Ecuador,801819823,Start,16279000
Montenegro,801820296,Start,622421
Kosovo,801820625,Start,1802000
Ecuador,801821060,Stub,16279000
Kosovo,801821072,C,1802000
Azerbaijan,801821399,C,9651000
Portugal,801822146,Stub,10349000
South Sudan,801823403,Stub,12152000
Lithuania,801823737,Start,2911203
Albania,801825901,Stub,2892000
China,801826824,C,1371920000
Canada,801827214,GA,35833000
India,801829674,C,1314097616
Sri Lanka,801830258,GA,20868800
Ghana,801831542,C,27672800
"Korea, South",801832752,C,50713867
Congo,801833745,GA,4755000
China,801835819,Start,1371920000
Uganda,801836959,FA,40141000
Sierra Leone,801838865,Stub,6502960
United States,801838976,Stub,321234172
Canada,801839290,Start,35833000
Pakistan,801840064,Stub,199047300
Vietnam,801840625,C,91714080
Congo,801840683,Start,4755000
Malaysia,801841027,Stub,30788840
Djibouti,801843688,Start,900000
Netherlands,801844250,Stub,16942373
Kenya,801844978,Start,44306000
Namibia,801845003,Stub,2482100
United States,801845997,C,321234172
United Kingdom,801846204,Stub,65092000
Macedonia,801846630,C,2070100
Indonesia,801847627,Start,255741973
Mali,801848838,C,16749000
Latvia,801850977,Stub,1978454
India,801851425,Stub,1314097616
India,801851533,Start,1314097616
Papua New Guinea,801851859,Stub,7744600
India,801854352,C,1314097616
United Kingdom,801855262,Start,65092000
South Sudan,801855568,Start,12152000
India,801856672,C,1314097616
South Africa,801857124,Stub,55041000
Iran,801857251,Stub,78483446
Serbia,801857418,Start,7097190
Australia,801857853,Stub,23888000
Taiwan,801859379,C,23468000
Malaysia,801859850,B,30788840
Cameroon,801861749,Start,23739000
Kosovo,801863233,Start,1802000
United Kingdom,801863910,Start,65092000
Greece,801865060,Start,11520785
Palestinian Territory,801867039,Start,4481195
India,801867696,C,1314097616
Philippines,801868026,B,102965300
Malaysia,801869254,C,30788840
Malaysia,801869376,Start,30788840
Sweden,801869809,Start,9804792
Greece,801873384,Start,11520785
Uganda,801874546,Start,40141000
Togo,801875449,Start,7231000
Solomon Islands,801876336,Stub,641900
Nigeria,801877438,C,181839400
Italy,801879354,B,62466780
United States,801880072,GA,321234172
Singapore,801880481,Stub,5541121
India,801881432,Stub,1314097616
Brazil,801881751,Start,204519398
Portugal,801882517,C,10349000
China,801882988,Start,1371920000
Egypt,801883534,Start,89074000
United States,801885694,C,321234172
Australia,801885751,Stub,23888000
Sri Lanka,801887131,Stub,20868800
Laos,801887931,C,6903049
Canada,801889106,C,35833000
Netherlands,801891224,C,16942373
Ireland,801892956,Start,4630308
Myanmar,801893197,Start,52147000
Gambia,801894449,Start,2021893
Gambia,801894511,Start,2021893
United Kingdom,801897113,Start,65092000
Iraq,801897616,C,37056000
Germany,801897650,Stub,81132000
Iran,801898145,Start,78483446
Cuba,801898770,Start,11139000
Cuba,801899276,C,11139000
Australia,801901793,Start,23888000
Netherlands,801902318,Start,16942373
China,801902442,Start,1371920000
China,801902916,Stub,1371920000
China,801904574,Stub,1371920000
Ghana,801905198,GA,27672800
Guatemala,801905553,Start,16183752
Guinea,801905609,Start,10985600
Haiti,801905883,Stub,10924000
Haiti,801905912,C,10924000
Haiti,801905957,Start,10924000
Spain,801905985,Start,46368000
Iran,801906489,Start,78483446
Myanmar,801907881,Start,52147000
China,801913017,Stub,1371920000
Madagascar,801914821,C,23047400
Ghana,801918931,C,27672800
France,801919630,C,64346720
Bangladesh,801920497,Start,160411000
Nigeria,801923458,Stub,181839400
Ghana,801925162,Start,27672800
Azerbaijan,801925707,C,9651000
Colombia,801926203,Stub,48218000
Iran,801926580,Stub,78483446
